StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
45,69,Marlboro,South Carolina,"(34.60403047, -79.67503781)","(34.635883, -79.670645)",3556.407609826346,1242.349903912,28933,100.89962809781541
45,87,Union,South Carolina,"(34.68732714, -81.61941199)","(34.73195, -81.625389)",4980.4393545139,1331.696719948,28961,136.4787358540406
46,15,Brule,South Dakota,"(43.71703703, -99.08578022)","(43.762079, -99.188651)",9680.765970873148,2116.64179312,5255,210.41952593448283
46,25,Clark,South Dakota,"(44.85834507, -97.72925109)","(44.839529, -97.710087)",2582.1536208909415,2480.182868752,3691,51.84898089309552
46,37,Day,South Dakota,"(45.36856364, -97.60570302)","(45.364549, -97.520104)",6720.8657445377985,2662.165785584,5710,130.25897946049236
46,49,Faulk,South Dakota,"(45.07082625, -99.14535601)","(45.077019, -99.11707)",2331.292606547571,2542.720719,2364,46.23250820803451
46,57,Hamlin,South Dakota,"(44.67385954, -97.18829593)","(44.647395, -97.142214)",4691.087929169038,1313.722203228,5903,129.42608171010312
46,67,Hutchinson,South Dakota,"(43.3346874, -97.75452175)","(43.336046, -97.746735)",649.2637374242017,2105.411605152,7343,14.149876233281566
46,77,Kingsbury,South Dakota,"(44.36956873, -97.49143854)","(44.374375, -97.405002)",6909.9558303491185,2155.481253168,5148,148.83434011795825
51,97,King and Queen,Virginia,"(37.71034284, -76.88378752)","(37.699158, -76.89237)",1453.928378303085,816.203638344,6945,50.891324051815
51,109,Louisa,Virginia,"(37.97731971, -77.96214311)","(37.979376, -77.965373)",364.1708642759639,1285.4110444,33153,10.15743807424488
1,35,Conecuh,Alabama,"(31.43204504, -86.99002728)","(31.418674, -86.996483)",1604.5759100052035,2201.893838128,13228,34.19495839484214
1,39,Covington,Alabama,"(31.2478859, -86.44704256)","(31.282449, -86.410955)",5147.615479114966,2668.8686745279997,37765,99.6420137624864
1,49,DeKalb,Alabama,"(34.45671187, -85.80487503)","(34.45511, -85.817208)",1147.1026398672425,2012.6615448839998,71109,25.56918614314872
1,53,Escambia,Alabama,"(31.1264964, -87.16047424)","(31.088737, -87.282053)",12330.658546717264,2447.74585904,38319,249.23160223031667
1,63,Greene,Alabama,"(32.85187987, -87.95325435)","(32.830505, -87.924)",3622.200283629942,1676.00713468,9045,88.47784346419165
1,69,Houston,Alabama,"(31.15163762, -85.30047595)","(31.20455, -85.391221)",10452.053020011395,1501.7372021119997,101547,269.7147107402316
1,75,Lamar,Alabama,"(33.77739974, -88.09823957)","(33.762769, -88.109649)",1936.6326428938423,1566.543881848,14564,48.93008446177838
1,77,Lauderdale,Alabama,"(34.9033769, -87.64913993)","(34.866179, -87.608759)",5536.818084308251,1729.327217636,92709,133.1440202755787
12,47,Hamilton,Florida,"(30.49873854, -82.95230782)","(30.501534, -82.997218)",4322.447117230235,1330.70993452,14799,118.49171601705724
12,67,Lafayette,Florida,"(29.98573504, -83.17965791)","(30.065418, -83.179508)",8833.096941052305,1407.4279690679998,8870,235.45065779383742
12,77,Liberty,Florida,"(30.23298849, -84.87817933)","(30.399795, -84.905169)",18673.11052135566,2164.095553256,8365,401.4010011723657
4,1,Apache,Arizona,"(35.39628706, -109.4886927)","(35.577687, -109.41484)",21212.68372745679,29001.445019748,71518,124.5620646320713
4,7,Gila,Arizona,"(33.80241581, -110.8149702)","(33.82356, -111.007494)",17978.775187641557,12322.989374804,53597,161.9578731332207
4,19,Pima,Arizona,"(32.09721499, -111.7904483)","(32.216707, -110.96001)",79449.2579160372,23794.312995568,980263,515.0545879094055
5,11,Bradley,Arkansas,"(33.47166922, -92.16011535)","(33.569321, -92.103312)",12048.08598633904,1681.5004992279999,11508,293.8120193739226
5,23,Cleburne,Arkansas,"(35.53864922, -92.02640019)","(35.510232, -92.037481)",3309.2118282505876,1434.055635696,25970,87.3859410945995
5,37,Cross,Arkansas,"(35.29456826, -90.77156177)","(35.252833, -90.775307)",4642.864542268532,1596.419393428,17870,116.20170907048004
5,39,Dallas,Arkansas,"(33.9694065, -92.65607661)","(33.869213, -92.527123)",16300.528068963753,1728.5217313679998,8116,392.07057713844193
5,55,Greene,Arkansas,"(36.11742269, -90.56164431)","(36.07312, -90.523016)",6022.19855458678,1496.233477612,42090,155.68808847984934
5,65,Izard,Arkansas,"(36.09552001, -91.91374326)","(36.120217, -91.908429)",2781.864366567825,1503.6874630759999,13696,71.73930453473845
5,79,Lincoln,Arkansas,"(33.9613747, -91.73350367)","(33.975379, -91.746234)",1948.6422264516195,1454.3222917960002,14134,51.09775019645514
29,99,Jefferson,Missouri,"(38.26503533, -90.53931162)","(38.340593, -90.475744)",10062.775096599018,1700.661230452,218733,244.01069429026475
29,115,Linn,Missouri,"(39.87001582, -93.10703969)","(39.796774, -93.065191)",8886.201205358233,1594.3033732319998,12761,222.55156878942935
29,121,Macon,Missouri,"(39.83049768, -92.56453089)","(39.798522, -92.51033)",5843.179306035315,2075.1683152759997,15566,128.26924827723474
29,135,Moniteau,Missouri,"(38.63510262, -92.58014858)","(38.628938, -92.616373)",3227.5613664881416,1074.9097697,15607,98.44383034619794
29,145,Newton,Missouri,"(36.90518611, -94.33946295)","(36.921798, -94.41138)",6668.584945908869,1618.13385282,58114,165.7778358288101
29,163,Pike,Missouri,"(39.34003646, -91.1713832)","(39.363535, -91.156139)",2921.0800154575622,1736.426374744,18516,70.09955590579241
29,173,Ralls,Missouri,"(39.52710005, -91.52060322)","(39.57958, -91.468633)",7341.751823529368,1216.7271526279999,10167,210.47625114776872
29,185,St. Clair,Missouri,"(38.03746347, -93.77814214)","(38.056009, -93.765606)",2334.1551793376348,1735.2479302039999,9805,56.03365578434103
29,201,Scott,Missouri,"(37.05349711, -89.5712607)","(37.014498, -89.577839)",4367.448989241366,1087.76906012,39191,132.42180103495105
29,215,Texas,Missouri,"(37.31716465, -91.96555273)","(37.328457, -91.968488)",1279.9856731585876,3049.104812808,26008,23.180293572685347
29,223,Wayne,Missouri,"(37.11085111, -90.46002347)","(37.107087, -90.512622)",4693.819238645759,1966.256729888,13521,105.8537503881641
30,7,Broadwater,Montana,"(46.32534235, -111.4970068)","(46.302846, -111.535578)",3883.225080276301,3088.666879508,5612,69.87262003016751
30,21,Dawson,Montana,"(47.26630167, -104.9006829)","(47.134482, -104.750559)",18551.58571571,6143.10188762,8966,236.69396131328534
30,31,Gallatin,Montana,"(45.54351955, -111.1709077)","(45.682805, -111.128283)",15833.714192142303,6740.933277732,89513,192.85139609215972
46,91,Marshall,South Dakota,"(45.76006998, -97.60074345)","(45.766216, -97.619971)",1644.376048203731,2170.580883208,4656,35.29499749340797
46,107,Potter,South Dakota,"(45.0658379, -99.95496319)","(45.076727, -99.909039)",3813.580782424677,2230.34226632,2329,80.75086684684182
46,119,Sully,South Dakota,"(44.71592654, -100.1313443)","(44.710627, -100.121731)",962.8528565450886,2607.643948196,1373,18.85540118349218
46,129,Walworth,South Dakota,"(45.43007844, -100.0312988)","(45.520019, -100.313424)",24219.18151070738,1835.34319644,5438,565.3284202646862
40,57,Harmon,Oklahoma,"(34.74424022, -99.84703768)","(34.694761, -99.897993)",7205.141740153875,1391.3260136719998,2922,193.16483884932262
40,61,Haskell,Oklahoma,"(35.22284964, -95.11314087)","(35.237804, -95.121608)",1829.409048760105,1493.182471748,12769,47.34284812143667
40,69,Johnston,Oklahoma,"(34.31459295, -96.65926627)","(34.263937, -96.654549)",5635.904076825453,1665.20688472,10957,138.1113892785147
40,75,Kiowa,Oklahoma,"(34.91583639, -98.97960315)","(34.936358, -99.015436)",3987.8024238178264,2629.423157288,9446,77.76844071401453
40,93,Major,Oklahoma,"(36.31161037, -98.53470983)","(36.301932, -98.421761)",10200.985168911184,2473.407460144,7527,205.1135177641858
40,103,Noble,Oklahoma,"(36.39047174, -97.22661113)","(36.322823, -97.233709)",7533.669886962418,1895.59926726,11561,173.03474614190603
40,115,Ottawa,Oklahoma,"(36.8346711, -94.81072714)","(36.858051, -94.837147)",3504.918785290034,1219.420740148,31848,100.36936359254754
40,133,Seminole,Oklahoma,"(35.16039679, -96.6190473)","(35.18355, -96.628173)",2699.876477855224,1639.0402359559998,25482,66.68821417199437
40,141,Tillman,Oklahoma,"(34.3722185, -98.92322105)","(34.380456, -98.972769)",4647.901290811695,2256.226606392,7992,97.8510607695075
41,9,Columbia,Oregon,"(45.94531296, -123.0879209)","(45.893189, -122.93005)",13548.201759109885,1702.5467417159998,49351,328.346305150611
6,67,Sacramento,California,"(38.45204406, -121.341842)","(38.56895, -121.380861)",13416.10292226031,2498.416384272,1418788,268.40708264742295
6,71,San Bernardino,California,"(34.84086459, -116.177693)","(34.190248, -117.357474)",130170.05552084578,51947.22873674399,2035210,571.1233260116759
6,111,Ventura,California,"(34.45697673, -119.0829704)","(34.241989, -119.025018)",24437.083117560895,4773.692352404,823318,353.68948818779893
8,5,Arapahoe,Colorado,"(39.650083, -104.3364704)","(39.647528, -104.845968)",43730.89570024768,2067.0694228,572003,961.8577339475539
5,109,Pike,Arkansas,"(34.16236929, -93.65488292)","(34.187298, -93.624765)",3918.7623253646443,1555.5934125840001,11291,99.35755056838802
5,117,Prairie,Arkansas,"(34.83308216, -91.55279636)","(34.859177, -91.536241)",3266.964953656591,1678.203444504,8715,79.74843544270371
5,135,Sharp,Arkansas,"(36.16223223, -91.48185877)","(36.178493, -91.520168)",3890.3793766649046,1565.489756732,17264,98.32565296531962
13,307,Webster,Georgia,"(32.04475099, -84.55401483)","(32.049343, -84.560657)",807.9669486151816,541.613110584,2799,34.717545330463814
13,311,White,Georgia,"(34.64285449, -83.74792739)","(34.601048, -83.744309)",4649.603238956928,623.373851768,27144,186.22655293135588
13,315,Wilcox,Georgia,"(31.96878245, -83.43641495)","(31.975167, -83.405657)",2992.2556079659794,978.2514175399999,9255,95.66948732038547
15,5,Kalawao,Hawaii,"(21.17503715, -156.9511294)","(21.188495, -156.979972)",3345.301889711148,31.056546108,90,600.286723804068
16,5,Bannock,Idaho,"(42.66915031, -112.2259492)","(42.869212, -112.423672)",27491.962696364,2880.035576144,82839,512.2793144936841
16,27,Canyon,Idaho,"(43.62765384, -116.7100395)","(43.611438, -116.627276)",6919.098342343742,1521.2812515599999,188923,177.39637738368788
16,39,Elmore,Idaho,"(43.35260804, -115.4708898)","(43.11532, -115.684407)",31555.94314925748,7963.534523144,27038,353.6130070403633
16,63,Lincoln,Idaho,"(43.0012731, -114.1358329)","(42.973467, -114.326069)",15819.732039316166,3111.62453314,5208,283.5995448412381
16,75,Payette,Idaho,"(44.00687789, -116.7548698)","(44.020334, -116.894281)",11278.625036311163,1053.780647596,22623,347.4409863308
17,1,Adams,Illinois,"(39.98699822, -91.19161357)","(39.943826, -91.328948)",12674.849368034325,2214.962917576,67103,269.3144009260309
17,17,Cass,Illinois,"(39.97047728, -90.24626358)","(39.979866, -90.319209)",6317.943775204853,973.364110184,13642,202.50609180964815
30,47,Lake,Montana,"(47.64971823, -114.09011)","(47.601938, -114.120003)",5767.967333187672,3859.4706182,28746,92.84508594533344
31,123,Morrill,Nebraska,"(41.71717094, -103.0101021)","(41.707123, -103.159224)",12460.46288233658,3687.723333944,5042,205.18944187888266
31,127,Nemaha,Nebraska,"(40.38576512, -95.84811313)","(40.403957, -95.836309)",2254.9978520222453,1055.114491416,7248,69.42187489409436
31,143,Polk,Nebraska,"(41.18619022, -97.56567051)","(41.174759, -97.555813)",1515.1813418731167,1135.30828986,5406,44.96842835187036
31,153,Sarpy,Nebraska,"(41.11374567, -96.10835841)","(41.153107, -96.033892)",7629.118895985998,618.98123212,158840,306.6448269695602
31,167,Stanton,Nebraska,"(41.9169835, -97.19394708)","(41.985653, -97.251636)",9003.029390457761,1108.382774612,6129,270.42309812262977
31,179,Wayne,Nebraska,"(42.20933187, -97.1192611)","(42.22193, -97.063062)",4846.793739656769,1147.14453502,9595,143.10192240092752
31,185,York,Nebraska,"(40.87272618, -97.59710186)","(40.864374, -97.605431)",1163.3269861208778,1482.79402988,13665,30.210741741578754
32,11,Eureka,Nevada,"(39.98418586, -116.2695245)","(39.866898, -116.147686)",16675.67410505252,10814.971451792,1987,160.3506446995348
32,27,Pershing,Nevada,"(40.44045399, -118.4043575)","(40.34344, -118.294549)",14246.778827259843,15634.625731244,6753,113.93914010029206
33,5,Cheshire,New Hampshire,"(42.92161029, -72.24822099)","(42.898264, -72.262715)",2850.8643412230604,1830.2409200799998,77117,66.63807168642766
33,17,Strafford,New Hampshire,"(43.29981542, -71.02904188)","(43.247646, -70.954943)",8353.165574081531,955.6408223000001,123143,270.21144709281424
34,27,Morris,New Jersey,"(40.86433475, -74.54450811)","(40.859552, -74.501661)",3651.297500379585,1191.852907876,492276,105.76351833120621
34,37,Sussex,New Jersey,"(41.1389443, -74.68857466)","(41.091219, -74.654037)",6042.057867933137,1344.240031832,149265,164.79592486158637
41,23,Grant,Oregon,"(44.49006599, -119.0058379)","(44.450864, -119.001015)",4373.052012927437,11728.866847508,7445,40.37909814472175
41,47,Marion,Oregon,"(44.90126714, -122.5775048)","(44.96169, -122.954793)",30530.947089891266,3062.210152088,315335,551.7251489928997
41,61,Union,Oregon,"(45.30872207, -118.0100213)","(45.341758, -118.019473)",3745.582006145797,5274.785100728,25748,51.57235038242808
42,9,Bedford,Pennsylvania,"(40.00593624, -78.48960623)","(40.053372, -78.477467)",5367.99256775673,2621.834492448,49762,104.83571693334184
48,355,Nueces,Texas,"(27.72732797, -97.64307755)","(27.733674, -97.430035)",21018.930821275862,2171.6583182159998,340223,451.03980723895387
48,363,Palo Pinto,Texas,"(32.75309651, -98.31318137)","(32.778005, -98.167593)",13918.44295874011,2465.1272685080003,28111,280.33090628221726
48,373,Polk,Texas,"(30.79289332, -94.83019635)","(30.743717, -94.940487)",11883.098066396817,2737.8581848840004,45413,227.10369838275423
48,389,Reeves,Texas,"(31.32264155, -103.6905947)","(31.382677, -103.532874)",16417.27407576483,6825.5896255,13783,198.71514212510064
48,405,San Augustine,Texas,"(31.39521408, -94.17328123)","(31.443536, -94.150624)",5774.678286201394,1374.3952621160001,8865,155.76574963827414
48,413,Schleicher,Texas,"(30.89730186, -100.538541)","(30.875183, -100.581777)",4806.714833630552,3394.51597244,3461,82.50104116373736
48,421,Sherman,Texas,"(36.27754306, -101.8933864)","(36.336364, -101.996669)",11342.341259905623,2390.64957358,3034,231.9769047518351
48,439,Tarrant,Texas,"(32.77142447, -97.29105089)","(32.76219, -97.244748)",4457.732981365973,2236.7343567039998,1809034,94.25553141155405
48,455,Trinity,Texas,"(31.0918672, -95.13306988)","(31.000011, -95.245491)",14794.671863826214,1796.436396704,14585,349.0594616015724
48,471,Walker,Texas,"(30.74092093, -95.57140952)","(30.729192, -95.535016)",3719.9766378731088,2030.9882999719998,67861,82.54418838073207
13,83,Dade,Georgia,"(34.85781982, -85.50355549)","(34.882709, -85.497004)",2825.3901237871983,450.60870222799997,16633,133.10017774023055
13,89,DeKalb,Georgia,"(33.76946067, -84.22424766)","(33.789813, -84.248029)",3154.0322408381394,693.034169016,691893,119.80882383916962
13,97,Douglas,Georgia,"(33.7028076, -84.76930036)","(33.724923, -84.734644)",4041.8706994908816,518.171129196,132403,177.5602755331583
13,105,Elbert,Georgia,"(34.11527915, -82.83694207)","(34.126521, -82.879523)",4121.4239923748455,909.22823734,20166,136.68184658333487
13,111,Fannin,Georgia,"(34.86601759, -84.31707352)","(34.901383, -84.313402)",3937.714230088766,1001.607929324,23682,124.42146713478103
13,121,Fulton,Georgia,"(33.78798863, -84.46726514)","(33.836086, -84.393645)",8655.839640177639,1363.97833038,920581,234.3718600061087
8,67,La Plata,Colorado,"(37.28652156, -107.8448964)","(37.265198, -107.806184)",4169.9594135302505,4382.461715064,51334,62.99016740874751
8,71,Las Animas,Colorado,"(37.31542385, -104.0388589)","(37.196601, -104.503149)",43247.79714130624,12361.163207935999,15507,388.9863135350296
5,95,Monroe,Arkansas,"(34.67590427, -91.20695171)","(34.777729, -91.218021)",11341.391716738288,1572.438694536,8149,286.0088616646476
17,25,Clay,Illinois,"(38.75203771, -88.48425851)","(38.716132, -88.490134)",4018.513442128297,1212.9328202079998,13815,115.38438818817056
17,39,De Witt,Illinois,"(40.17400526, -88.902137)","(40.171701, -88.908946)",633.9077196596885,1029.553899844,16561,19.75611277445874
17,45,Edgar,Illinois,"(39.67841859, -87.74465723)","(39.635942, -87.71537)",5344.040516649742,1614.531179512,18576,132.99843294727594
17,61,Greene,Illinois,"(39.35760948, -90.39181578)","(39.37224, -90.373465)",2267.031518189581,1406.412693772,13886,60.45067704888627
17,69,Hardin,Illinois,"(37.51499421, -88.26726831)","(37.478453, -88.290573)",4549.15890689253,459.79538966399997,4320,212.15281627936378
18,49,Fulton,Indiana,"(41.04698361, -86.26245929)","(41.059389, -86.220078)",3819.971819827986,954.1204993439999,20836,123.66834410474262
18,53,Grant,Indiana,"(40.51579543, -85.6545876)","(40.525253, -85.644413)",1358.8088335100533,1072.446691112,70061,41.49258618257258
18,63,Hendricks,Indiana,"(39.76636599, -86.51077044)","(39.772784, -86.415055)",8231.818338432482,1053.894607068,145448,253.56960065276684
18,75,Jay,Indiana,"(40.43786867, -85.00558358)","(40.428424, -85.033025)",2553.744399472093,994.3093431399999,21253,80.98725274322763
18,93,Lawrence,Indiana,"(38.84042933, -86.48240729)","(38.846386, -86.495718)",1331.4179200668427,1163.339729984,46134,39.03562325874193
18,99,Marshall,Indiana,"(41.32463223, -86.26178238)","(41.347248, -86.273082)",2683.9069851170375,1148.993786452,47051,79.17874623170732
18,113,Noble,Indiana,"(41.39672664, -85.41954136)","(41.413892, -85.391205)",3041.1464558349053,1064.078439884,47536,93.22889002779598
