StateFIP,CountyFIP,CountyName,StateName,geocentroid,popcentroid,difference,area,population,WeightedDifference
17,183,Vermilion,Illinois,"(40.18528014, -87.73260447)","(40.149683, -87.654806)",7716.5,2326.76,81625,160.0
17,191,Wayne,Illinois,"(38.42955355, -88.42586459)","(38.406869, -88.422496)",2535.2,1848.77,16760,59.0
17,195,Whiteside,Illinois,"(41.75490901, -89.91538654)","(41.780798, -89.823253)",8182.9,1772.20,58498,194.4
17,197,Will,Illinois,"(41.44492918, -87.97849855)","(41.565138, -88.057232)",14881.4,2167.58,677560,319.6
18,1,Adams,Indiana,"(40.74570059, -84.93676702)","(40.753767, -84.934317)",919.4,878.08,34387,31.0
13,275,Thomas,Georgia,"(30.86388865, -83.91856775)","(30.868962, -83.948411)",2909.0,1410.50,44720,77.5
13,279,Toombs,Georgia,"(32.11934986, -82.32496511)","(32.183936, -82.367022)",8187.5,942.77,27223,266.7
13,281,Towns,Georgia,"(34.91488049, -83.74004788)","(34.938692, -83.782961)",4727.8,431.40,10471,227.6
13,289,Twiggs,Georgia,"(32.66565544, -83.42136559)","(32.703662, -83.416286)",4241.7,928.25,9023,139.2
13,295,Walker,Georgia,"(34.73431662, -85.30158102)","(34.83654, -85.293376)",11365.2,1156.12,68756,334.3
13,301,Warren,Georgia,"(33.40909585, -82.67806244)","(33.407596, -82.662844)",1425.4,736.33,5834,52.5
20,35,Cowley,Kansas,"(37.23790075, -96.83780357)","(37.174285, -96.997786)",15859.9,2915.68,36311,293.7
20,41,Dickinson,Kansas,"(38.86655435, -97.15166217)","(38.881314, -97.149128)",1653.2,2193.91,19754,35.3
20,47,Edwards,Kansas,"(37.88765332, -99.31190049)","(37.914412, -99.354911)",4809.5,1610.70,3037,119.8
20,51,Ellis,Kansas,"(38.91458712, -99.31751551)","(38.88156, -99.32999)",3822.8,2330.76,28452,79.2
20,53,Ellsworth,Kansas,"(38.69677641, -98.2045707)","(38.721016, -98.262851)",5739.1,1854.04,6497,133.3
20,57,Ford,Kansas,"(37.69157441, -99.88746068)","(37.751112, -99.994842)",11545.3,2844.51,33848,216.5
20,63,Gove,Kansas,"(38.91587881, -100.482931)","(39.047631, -100.374241)",17396.3,2775.60,2695,330.2
20,73,Greenwood,Kansas,"(37.87745102, -96.23239599)","(37.85753, -96.226569)",2269.8,2961.13,6689,41.7
20,77,Harper,Kansas,"(37.1917483, -98.07579855)","(37.215092, -98.051218)",3387.2,2075.28,6034,74.4
20,79,Harvey,Kansas,"(38.04293782, -97.42747573)","(38.047085, -97.385273)",3733.0,1397.96,34684,99.8
20,87,Jefferson,Kansas,"(39.23267588, -95.38475342)","(39.210891, -95.397856)",2670.1,1379.36,19126,71.9
22,11,Beauregard,Louisiana,"(30.64832383, -93.34685001)","(30.733885, -93.287136)",11077.5,2997.50,35654,202.3
22,15,Bossier,Louisiana,"(32.67795863, -93.60159138)","(32.555697, -93.656675)",14510.7,2175.74,116979,311.1
22,17,Caddo,Louisiana,"(32.57973439, -93.88174165)","(32.472074, -93.800831)",14153.6,2275.41,254969,296.7
22,23,Cameron,Louisiana,"(29.87482815, -93.19184608)","(29.956693, -93.212142)",9284.0,3327.84,6839,160.9
22,31,De Soto,Louisiana,"(32.05513393, -93.74190371)","(32.10498, -93.776734)",6431.5,2267.74,26656,135.1
22,35,East Carroll,Louisiana,"(32.73684634, -91.24295734)","(32.770972, -91.19516)",5863.9,1089.62,7759,177.6
22,41,Franklin,Louisiana,"(32.13899158, -91.67828812)","(32.143813, -91.696268)",1778.6,1617.67,20767,44.2
22,43,Grant,Louisiana,"(31.59891252, -92.56069754)","(31.534149, -92.542816)",7378.9,1665.43,22309,180.8
22,49,Jackson,Louisiana,"(32.30245885, -92.55737055)","(32.280659, -92.646015)",8692.6,1474.18,16274,226.4
22,51,Jefferson,Louisiana,"(29.82756148, -90.13522679)","(29.945261, -90.153175)",13161.7,765.68,432552,475.7
22,55,Lafayette,Louisiana,"(30.2053808, -92.06733716)","(30.205215, -92.043759)",2270.3,695.98,221578,86.1
21,35,Calloway,Kentucky,"(36.62050111, -88.272082)","(36.620185, -88.305814)",3017.6,997.20,37191,95.6
21,39,Carlisle,Kentucky,"(36.8552142, -88.97366251)","(36.854337, -88.94788)",2301.4,490.63,5104,103.9
21,41,Carroll,Kentucky,"(38.67105351, -85.1121234)","(38.668554, -85.139328)",2383.8,332.99,10811,130.6
21,45,Casey,Kentucky,"(37.32925301, -84.92799413)","(37.303319, -84.924168)",2898.2,1150.55,15955,85.4
21,57,Cumberland,Kentucky,"(36.78731513, -85.38968029)","(36.778888, -85.389079)",936.7,790.42,6856,33.3
21,65,Estill,Kentucky,"(37.69143855, -83.96143089)","(37.706277, -83.988899)",2929.3,655.47,14672,114.4
21,67,Fayette,Kentucky,"(38.03563649, -84.46165827)","(38.020523, -84.496639)",3499.6,734.65,295803,129.1
21,71,Floyd,Kentucky,"(37.55994618, -82.74199163)","(37.552299, -82.738526)",902.3,1018.76,39451,28.3
21,79,Garrard,Kentucky,"(37.64408257, -84.54104466)","(37.649333, -84.575557)",3101.0,595.90,16912,127.0
21,83,Graves,Kentucky,"(36.72346188, -88.6504635)","(36.741213, -88.650362)",1969.9,1429.01,37121,52.1
21,85,Grayson,Kentucky,"(37.46215244, -86.34422977)","(37.46909, -86.306723)",3406.2,1286.44,25746,95.0
21,91,Hancock,Kentucky,"(37.84043227, -86.78091644)","(37.868017, -86.804762)",3711.9,486.02,8565,168.4
21,97,Harrison,Kentucky,"(38.44169027, -84.33590625)","(38.415966, -84.314823)",3397.5,793.48,18846,120.6
21,101,Henderson,Kentucky,"(37.79591895, -87.57148355)","(37.818482, -87.564405)",2580.7,1130.97,46250,76.7
21,107,Hopkins,Kentucky,"(37.30844592, -87.54791226)","(37.305866, -87.523154)",2213.5,1403.76,46920,59.1
48,267,Kimble,Texas,"(30.48678918, -99.74856473)","(30.490095, -99.732497)",1585.6,3240.04,4607,27.9
48,271,Kinney,Texas,"(29.35175238, -100.4149594)","(29.304886, -100.418801)",5208.1,3522.53,3598,87.8
48,277,Lamar,Texas,"(33.66637918, -95.56887211)","(33.674176, -95.53564)",3201.0,2349.61,49793,66.0
48,281,Lampasas,Texas,"(31.19529797, -98.24163722)","(31.09588, -98.116277)",16260.4,1846.25,19677,378.4
48,285,Lavaca,Texas,"(29.38508336, -96.93186697)","(29.409258, -97.047964)",11583.1,2511.53,19263,231.1
48,287,Lee,Texas,"(30.31315839, -96.97278017)","(30.270012, -96.967301)",4812.1,1629.14,16612,119.2
48,291,Liberty,Texas,"(30.15243833, -94.81094501)","(30.155392, -94.901747)",8753.7,3000.29,75643,159.8
48,293,Limestone,Texas,"(31.54546804, -96.58094306)","(31.592033, -96.520288)",7733.9,2344.69,23384,159.7
48,295,Lipscomb,Texas,"(36.27778375, -100.2732972)","(36.387589, -100.354171)",14184.1,2414.33,3302,288.7
48,301,Loving,Texas,"(31.85001472, -103.5810924)","(31.745821, -103.602226)",11725.4,1732.51,82,281.7
48,305,Lynn,Texas,"(33.17657705, -101.8162849)","(33.181411, -101.807743)",960.3,2309.92,5915,20.0
48,307,McCulloch,Texas,"(31.19334767, -99.34624433)","(31.150738, -99.337039)",4805.1,2759.89,8283,91.5
48,317,Martin,Texas,"(32.30600051, -101.9513518)","(32.184223, -101.825151)",17994.7,2369.69,4799,369.7
48,323,Maverick,Texas,"(28.74023499, -100.3148715)","(28.70947, -100.481002)",16584.6,3313.26,54258,288.1
48,327,Menard,Texas,"(30.88990665, -99.8204794)","(30.899442, -99.772013)",4752.9,2336.25,2242,98.3
48,331,Milam,Texas,"(30.78384027, -96.97856144)","(30.747373, -97.01043)",5065.0,2633.84,24757,98.7
48,333,Mills,Texas,"(31.49525692, -98.59542847)","(31.486443, -98.578116)",1913.3,1937.99,4936,43.5
51,800,Suffolk,Virginia,"(36.696667, -76.63907787)","(36.776711, -76.556872)",11524.5,1036.43,84585,358.0
51,810,Virginia Beach,Virginia,"(36.73384895, -76.04602585)","(36.821554, -76.099445)",10838.4,644.95,437994,426.8
51,840,Winchester,Virginia,"(39.17347712, -78.17042655)","(39.175174, -78.170343)",188.5,23.91,26203,38.6
53,1,Adams,Washington,"(46.98373687, -118.5596721)","(46.865676, -119.02242)",37608.6,4985.67,18728,532.6
53,3,Asotin,Washington,"(46.18869592, -117.1986232)","(46.388456, -117.067274)",24402.8,1647.78,21623,601.2
53,5,Benton,Washington,"(46.23939142, -119.5110785)","(46.229004, -119.276099)",18162.1,4403.96,175177,273.7
53,15,Cowlitz,Washington,"(46.1944554, -122.6778381)","(46.137731, -122.899958)",18276.6,2952.91,102410,336.3
53,17,Douglas,Washington,"(47.73951744, -119.6910492)","(47.511897, -120.172826)",44178.9,4711.87,38431,643.6
53,19,Ferry,Washington,"(48.47173878, -118.5165151)","(48.622195, -118.531788)",16768.8,5706.16,7551,222.0
53,23,Garfield,Washington,"(46.43357701, -117.5436329)","(46.476155, -117.576254)",5355.5,1840.67,2266,124.8
53,25,Grant,Washington,"(47.20789558, -119.4534902)","(47.141696, -119.469973)",7465.0,6939.91,89120,89.6
51,600,Fairfax,Virginia,"(38.85180303, -77.3009579)","(38.852046, -77.302597)",144.8,16.16,22565,36.0
55,101,Racine,Wisconsin,"(42.74719023, -88.06092989)","(42.734943, -87.926109)",11123.0,861.17,195408,379.0
55,107,Rusk,Wisconsin,"(45.47491793, -91.13331153)","(45.448067, -91.127194)",3022.3,2366.17,14755,62.1
55,111,Sauk,Wisconsin,"(43.42924082, -89.94811537)","(43.446515, -89.869597)",6640.2,2152.03,61976,143.1
55,113,Sawyer,Wisconsin,"(45.87931905, -91.14504927)","(45.936442, -91.346565)",16875.9,3256.40,16557,295.7
55,119,Taylor,Wisconsin,"(45.21207812, -90.50102826)","(45.173257, -90.412651)",8175.9,2524.92,20689,162.7
55,123,Vernon,Wisconsin,"(43.59499159, -90.83382714)","(43.605782, -90.836755)",1221.9,2050.18,29773,27.0
55,125,Vilas,Wisconsin,"(46.05314396, -89.51509006)","(45.984593, -89.499417)",7715.6,2218.59,21430,163.8
55,133,Waukesha,Wisconsin,"(43.01821905, -88.30424084)","(43.034419, -88.236902)",5776.1,1423.39,389891,153.1
55,139,Winnebago,Wisconsin,"(44.06883809, -88.64485923)","(44.100643, -88.540068)",9106.6,1125.32,166994,271.5
56,3,Big Horn,Wyoming,"(44.52368441, -107.9948904)","(44.629497, -108.244578)",23055.3,8125.04,11668,255.8
56,9,Converse,Wyoming,"(42.9737176, -105.5067936)","(42.79411, -105.527589)",20024.9,11020.10,13833,190.8
56,17,Hot Springs,Wyoming,"(43.71805505, -108.4402665)","(43.661835, -108.230408)",18035.6,5190.57,4812,250.3
56,19,Johnson,Wyoming,"(44.03882861, -106.5840087)","(44.290845, -106.693517)",29340.8,10759.21,8569,282.9
54,23,Grant,West Virginia,"(39.10878215, -79.19848921)","(39.061384, -79.162438)",6117.1,1236.39,11937,174.0
54,25,Greenbrier,West Virginia,"(37.94446875, -80.45641645)","(37.855598, -80.493567)",10391.3,2640.67,35480,202.2
54,27,Hampshire,West Virginia,"(39.3142167, -78.6111056)","(39.327538, -78.611263)",1479.0,1658.24,23964,36.3
54,33,Harrison,West Virginia,"(39.28321922, -80.37583289)","(39.287945, -80.343216)",2862.6,1077.46,69099,87.2
54,37,Jefferson,West Virginia,"(39.31149277, -77.86398936)","(39.315195, -77.847656)",1467.4,542.95,53498,63.0
54,45,Logan,West Virginia,"(37.82862193, -81.9336751)","(37.856637, -81.971518)",4556.8,1175.17,36743,132.9
54,51,Marshall,West Virginia,"(39.8636356, -80.65984307)","(39.926441, -80.7045)",7950.8,791.06,33107,282.7
54,53,Mason,West Virginia,"(38.77063546, -82.0264553)","(38.826465, -82.059748)",6839.3,1115.63,27324,204.8
54,59,Mingo,West Virginia,"(37.72761333, -82.13351916)","(37.705418, -82.157458)",3244.0,1095.85,26839,98.0
54,65,Morgan,West Virginia,"(39.5618577, -78.26311158)","(39.581071, -78.223556)",4012.8,593.30,17541,164.7
54,69,Ohio,West Virginia,"(40.09711234, -80.62006786)","(40.078993, -80.672339)",4890.9,274.07,44443,295.4
54,75,Pocahontas,West Virginia,"(38.32612653, -80.01246001)","(38.286867, -80.024122)",4475.7,2435.32,8719,90.7
48,341,Moore,Texas,"(35.83769236, -101.8930282)","(35.904748, -101.956199)",9375.7,2330.19,21904,194.2
54,83,Randolph,West Virginia,"(38.76956895, -79.88099193)","(38.869406, -79.872569)",11107.2,2692.76,29405,214.0
54,87,Roane,West Virginia,"(38.71413319, -81.34745552)","(38.729491, -81.346321)",1707.7,1252.42,14926,48.3
54,91,Taylor,West Virginia,"(39.33761521, -80.03544322)","(39.337291, -80.064419)",2498.4,447.47,16895,118.1
54,93,Tucker,West Virginia,"(39.11128813, -79.56864271)","(39.11173, -79.607202)",3335.4,1085.00,7141,101.3
54,97,Upshur,West Virginia,"(38.89631464, -80.23325194)","(38.953837, -80.228779)",6397.6,918.51,24254,211.1
54,99,Wayne,West Virginia,"(38.14570247, -82.42788363)","(38.261889, -82.491282)",14041.4,1310.48,42481,387.9
54,103,Wetzel,West Virginia,"(39.60427472, -80.6339421)","(39.62681, -80.758633)",10995.8,927.38,16583,361.1
54,105,Wirt,West Virginia,"(39.02059042, -81.38174083)","(39.052702, -81.392132)",3676.7,602.20,5717,149.8
54,107,Wood,West Virginia,"(39.21227381, -81.51171801)","(39.266169, -81.530388)",6196.7,948.61,86956,201.2
55,11,Buffalo,Wisconsin,"(44.37791179, -91.75296823)","(44.379071, -91.743927)",732.0,1739.53,13587,17.5
55,13,Burnett,Wisconsin,"(45.86571526, -92.36743724)","(45.833418, -92.413067)",5044.6,2128.58,15457,109.3
55,19,Clark,Wisconsin,"(44.73566259, -90.612091)","(44.784643, -90.547599)",7463.2,3133.41,34690,133.3
55,21,Columbia,Wisconsin,"(43.46776713, -89.33464286)","(43.46149, -89.367399)",2741.0,1982.71,56833,61.6
55,23,Crawford,Wisconsin,"(43.23609961, -90.93054855)","(43.159807, -91.011263)",10718.1,1478.00,16644,278.8
53,29,Island,Washington,"(48.1627016, -122.5512399)","(48.206288, -122.576588)",5200.2,539.88,78506,223.8
49,39,Sanpete,Utah,"(39.37337493, -111.5764902)","(39.380549, -111.606832)",2733.0,4118.47,27822,42.6
49,43,Summit,Utah,"(40.86858461, -110.9604847)","(40.727812, -111.47076)",45812.4,4847.71,36324,658.0
49,45,Tooele,Utah,"(40.44878906, -113.1306253)","(40.56078, -112.379217)",64893.2,17978.02,58218,484.0
49,49,Utah,Utah,"(40.11719032, -111.6677032)","(40.272349, -111.73158)",18066.8,5188.92,516564,250.8
49,57,Weber,Utah,"(41.27226967, -111.9116063)","(41.224614, -111.990305)",8457.2,1492.05,231236,218.9
50,3,Bennington,Vermont,"(43.05001422, -73.0958757)","(42.972541, -73.15352)",9806.2,1748.19,37125,234.5
50,7,Chittenden,Vermont,"(44.4647878, -73.07907749)","(44.480855, -73.149444)",5876.6,1389.73,156545,157.6
50,11,Franklin,Vermont,"(44.85682838, -72.90984602)","(44.840447, -72.993263)",6841.1,1641.29,47746,168.9
50,15,Lamoille,Vermont,"(44.60521376, -72.64114302)","(44.58756, -72.653257)",2184.9,1188.28,24475,63.4
50,21,Rutland,Vermont,"(43.57391589, -73.03792697)","(43.601633, -73.045536)",3140.2,2408.23,61642,64.0
56,23,Lincoln,Wyoming,"(42.26531531, -110.6564937)","(42.580437, -110.841375)",38168.2,10557.13,18106,371.5
51,5,Alleghany,Virginia,"(37.78613291, -80.01192444)","(37.800535, -79.929401)",7442.2,1153.73,16250,219.1
51,11,Appomattox,Virginia,"(37.37415999, -78.81137309)","(37.359958, -78.833953)",2546.6,863.75,14973,86.6
51,13,Arlington,Virginia,"(38.87846697, -77.10016674)","(38.8749, -77.10082)",400.0,67.27,207627,48.8
51,15,Augusta,Virginia,"(38.1624497, -79.12811941)","(38.12803, -79.032141)",9240.2,2504.52,73750,184.6
51,19,Bedford,Virginia,"(37.31112941, -79.52667305)","(37.314607, -79.497893)",2580.3,1950.32,68676,58.4
51,25,Brunswick,Virginia,"(36.76440227, -77.86004592)","(36.756799, -77.86074)",846.0,1466.38,17434,22.1
51,31,Campbell,Virginia,"(37.20418392, -79.09802472)","(37.25795, -79.165807)",8472.7,1305.01,54842,234.5
51,33,Caroline,Virginia,"(38.03115186, -77.3443306)","(38.008601, -77.433166)",8192.3,1366.25,28545,221.6
51,36,Charles City,Virginia,"(37.35380913, -77.0652749)","(37.381884, -77.102373)",4528.5,473.49,7256,208.1
51,45,Craig,Virginia,"(37.48118819, -80.21105988)","(37.476038, -80.174522)",3282.0,853.49,5190,112.3
51,49,Cumberland,Virginia,"(37.50904093, -78.24156774)","(37.483249, -78.257306)",3183.0,770.42,10052,114.7
51,51,Dickenson,Virginia,"(37.12349438, -82.35208815)","(37.142003, -82.379283)",3171.5,856.07,15903,108.4
54,81,Raleigh,West Virginia,"(37.76516623, -81.24550839)","(37.770284, -81.202994)",3788.7,1567.85,78859,95.7
51,61,Fauquier,Virginia,"(38.73600877, -77.81197823)","(38.696041, -77.777194)",5370.1,1676.89,65203,131.1
51,67,Franklin,Virginia,"(36.99167486, -79.88204921)","(37.016004, -79.861232)",3274.6,1788.20,56159,77.4
51,69,Frederick,Virginia,"(39.20446635, -78.26492794)","(39.168677, -78.193089)",7369.6,1070.95,78305,225.2
51,73,Gloucester,Virginia,"(37.41528848, -76.53518834)","(37.377825, -76.530947)",4174.8,564.12,36858,175.8
51,81,Greensville,Virginia,"(36.67847423, -77.55471734)","(36.721194, -77.537371)",4987.7,764.63,12243,180.4
51,85,Hanover,Virginia,"(37.7656197, -77.49937288)","(37.687345, -77.420161)",11146.4,1213.50,99863,320.0
51,91,Highland,Virginia,"(38.35929213, -79.56805998)","(38.386074, -79.568796)",2973.6,1075.25,2321,90.7
51,95,James City,Virginia,"(37.32564387, -76.78132275)","(37.294786, -76.757657)",4016.2,368.91,67009,209.1
51,103,Lancaster,Virginia,"(37.72986929, -76.46182363)","(37.70389, -76.437123)",3613.5,345.12,11391,194.5
49,37,San Juan,Utah,"(37.62743417, -109.8020312)","(37.523884, -109.521036)",27353.6,20253.68,14746,192.2
51,119,Middlesex,Virginia,"(37.62759722, -76.56051617)","(37.601651, -76.504547)",5719.4,337.49,10959,311.3
72,27,Camuy,Puerto Rico,"(18.420831, -66.86411992)","(18.444129, -66.862184)",2586.8,120.06,35159,236.1
72,35,Cayey,Puerto Rico,"(18.10869322, -66.14370191)","(18.118332, -66.151553)",1352.3,134.51,48119,116.6
72,41,Cidra,Puerto Rico,"(18.17720168, -66.1650743)","(18.172001, -66.15189)",1509.0,93.29,43480,156.2
72,43,Coamo,Puerto Rico,"(18.09736944, -66.35984417)","(18.079352, -66.361039)",1998.2,202.05,40512,140.6
72,53,Fajardo,Puerto Rico,"(18.3165, -65.6753588)","(18.327485, -65.656334)",2350.1,77.35,36993,267.2
72,55,Gunica,Puerto Rico,"(17.98320135, -66.91966324)","(17.984623, -66.91068)",964.4,95.96,19427,98.4
72,59,Guayanilla,Puerto Rico,"(18.03998242, -66.79792218)","(18.032481, -66.792529)",1007.7,109.48,21581,96.3
72,67,Hormigueros,Puerto Rico,"(18.13372936, -67.11173489)","(18.141102, -67.121029)",1278.0,29.38,17250,235.8
72,73,Jayuya,Puerto Rico,"(18.20313893, -66.58594274)","(18.216874, -66.592068)",1652.6,115.34,16642,153.9
50,25,Windham,Vermont,"(42.97924658, -72.71958788)","(42.95631, -72.61616)",8814.3,2033.93,44513,195.4
72,5,Aguadilla,Puerto Rico,"(18.45762443, -67.11870737)","(18.459398, -67.12828)",1030.0,94.61,60949,105.9
53,37,Kittitas,Washington,"(47.12420833, -120.6801322)","(47.047742, -120.623911)",9512.7,5949.90,40915,123.3
53,39,Klickitat,Washington,"(45.87442635, -120.7894509)","(45.797495, -121.132931)",28022.1,4846.68,20318,402.5
53,59,Skamania,Washington,"(46.02309627, -121.9162448)","(45.691397, -121.925675)",36875.2,4288.18,11066,563.1
53,75,Whitman,Washington,"(46.90288381, -117.5217381)","(46.797297, -117.221303)",25745.2,5592.02,44776,344.3
54,17,Doddridge,West Virginia,"(39.26548998, -80.70550211)","(39.287426, -80.72175)",2810.1,828.07,8202,97.7
54,29,Hancock,West Virginia,"(40.52208988, -80.57571521)","(40.479465, -80.569498)",4762.5,213.96,30676,325.6
54,43,Lincoln,West Virginia,"(38.16985137, -82.07338762)","(38.199035, -82.066952)",3288.1,1131.93,21720,97.7
54,55,Mercer,West Virginia,"(37.40365747, -81.10917816)","(37.352463, -81.140806)",6334.8,1085.19,62264,192.3
54,73,Pleasants,West Virginia,"(39.36668844, -81.16050273)","(39.383419, -81.19208)",3294.5,336.97,7605,179.5
54,85,Ritchie,West Virginia,"(39.17500287, -81.06749048)","(39.213934, -81.044436)",4758.9,1170.65,10449,139.1
54,95,Tyler,West Virginia,"(39.46320408, -80.87952337)","(39.508846, -80.925137)",6409.2,663.80,9208,248.8
51,57,Essex,Virginia,"(37.9408898, -76.95162357)","(37.911272, -76.90549)",5221.0,665.95,11151,202.3
72,79,Lajas,Puerto Rico,"(18.00915262, -67.04012989)","(18.031994, -67.046649)",2620.7,155.28,25753,210.3
72,81,Lares,Puerto Rico,"(18.26471122, -66.86264765)","(18.292344, -66.870586)",3171.6,159.15,30753,251.4
72,89,Luquillo,Puerto Rico,"(18.34628262, -65.72660367)","(18.361056, -65.723716)",1663.4,66.85,20068,203.4
72,95,Maunabo,Puerto Rico,"(18.01746695, -65.91717851)","(18.010192, -65.905431)",1481.9,54.56,12225,200.6
72,101,Morovis,Puerto Rico,"(18.31886743, -66.42174324)","(18.328413, -66.412258)",1456.6,100.68,32610,145.2
72,103,Naguabo,Puerto Rico,"(18.22827923, -65.76183857)","(18.218419, -65.74813)",1814.8,133.80,26720,156.9
72,109,Patillas,Puerto Rico,"(18.02822747, -66.00842054)","(18.007119, -66.00392)",2384.4,120.95,19277,216.8
72,117,Rincn,Puerto Rico,"(18.33595011, -67.23103093)","(18.333906, -67.234088)",394.5,37.01,15200,64.8
72,119,Ro Grande,Puerto Rico,"(18.34922479, -65.80621186)","(18.366944, -65.827658)",2997.3,157.01,54304,239.2
72,125,San Germn,Puerto Rico,"(18.10818088, -67.03949899)","(18.095948, -67.041386)",1368.6,141.15,35527,115.2
72,131,San Sebastin,Puerto Rico,"(18.33011634, -66.96810075)","(18.334585, -66.980985)",1449.0,182.39,42430,107.3
72,137,Toa Baja,Puerto Rico,"(18.42848721, -66.20075645)","(18.42935, -66.202254)",184.8,60.19,89609,23.8
72,143,Vega Alta,Puerto Rico,"(18.40970509, -66.33937695)","(18.421374, -66.331461)",1538.7,71.82,39951,181.6
